station_id,station_name,station_cap
72,W 52 St & 11 Ave,33.0
79,Franklin St & W Broadway,55.0
82,St James Pl & Pearl St,54.0
83,Atlantic Ave & Fort Greene Pl,33.0
116,W 17 St & 8 Ave,57.0
119,Park Ave & St Edwards St,33.0
120,Lexington Ave & Classon Ave,43.0
127,Barrow St & Hudson St,42.0
128,MacDougal St & Prince St,5.0
143,Clinton St & Joralemon St,39.0
144,Nassau St & Navy St,15.0
146,Hudson St & Reade St,39.0
150,E 2 St & Avenue C,23.0
151,Cleveland Pl & Spring St,45.0
157,Henry St & Atlantic Ave,23.0
161,LaGuardia Pl & W 3 St,78.0
164,E 47 St & 2 Ave,47.0
168,W 18 St & 6 Ave,27.0
173,Broadway & W 49 St,51.0
174,E 25 St & 1 Ave,23.0
212,W 16 St & The High Line,66.0
216,Columbia Heights & Cranberry St,39.0
217,Old Fulton St,65.0
223,W 13 St & 7 Ave,31.0
224,Spruce St & Nassau St,54.0
228,E 48 St & 3 Ave,61.0
229,Great Jones St,29.0
236,St Marks Pl & 2 Ave,56.0
237,E 11 St & 2 Ave,40.0
238,Bank St & Washington St,39.0
239,Willoughby St & Fleet St,41.0
241,DeKalb Ave & S Portland Ave,39.0
242,Carlton Ave & Flushing Ave,43.0
244,Willoughby Ave & Hall St,31.0
245,Myrtle Ave & St Edwards St,28.0
247,Perry St & Bleecker St,46.0
248,Laight St & Hudson St,27.0
249,Harrison St & Hudson St,45.0
250,Lafayette St & Jersey St,57.0
251,Mott St & Prince St,27.0
252,MacDougal St & Washington Sq,54.0
254,W 11 St & 6 Ave,49.0
257,Lispenard St & Broadway,65.0
258,DeKalb Ave & Vanderbilt Ave,35.0
259,South St & Whitehall St,39.0
260,Broad St & Bridge St,65.0
261,Johnson St & Gold St,33.0
262,Washington Park,54.0
264,Maiden Ln & Pearl St,19.0
265,Stanton St & Chrystie St,19.0
267,Broadway & W 36 St,19.0
268,Howard St & Centre St,21.0
270,Adelphi St & Myrtle Ave,18.0
274,Lafayette Ave & Fort Greene Pl,19.0
275,Washington Ave & Greene Ave,23.0
276,Duane St & Greenwich St,23.0
278,Concord St & Bridge St,24.0
280,E 10 St & 5 Ave,19.0
281,Grand Army Plaza & Central Park S,21.0
282,Kent Ave & S 11 St,23.0
284,Greenwich Ave & 8 Ave,23.0
285,Broadway & E 14 St,31.0
289,Monroe St & Classon Ave,29.0
291,Madison St & Montgomery St,19.0
293,Lafayette St & E 8 St,42.0
295,Pike St & E Broadway,36.0
297,E 15 St & 3 Ave,27.0
298,3 Ave & Schermerhorn St,21.0
301,E 2 St & Avenue B,32.0
302,Avenue D & E 3 St,25.0
303,Mercer St & Spring St,0.0
304,Broadway & Battery Pl,30.0
305,E 58 St & 3 Ave,19.0
307,Canal St & Rutgers St,28.0
308,St James Pl & Oliver St,18.0
309,Murray St & West St,26.0
310,State St & Smith St,39.0
311,Norfolk St & Broome St,51.0
312,Allen St & Stanton St,3.0
313,Washington Ave & Park Ave,27.0
315,South St & Gouverneur Ln,22.0
316,Fulton St & William St,39.0
317,E 6 St & Avenue B,51.0
319,Fulton St & Broadway,28.0
320,Leonard St & Church St,33.0
321,Cadman Plaza E & Red Cross Pl,27.0
323,Lawrence St & Willoughby St,35.0
324,DeKalb Ave & Hudson Ave,27.0
325,E 19 St & 3 Ave,42.0
326,E 11 St & 1 Ave,45.0
327,Vesey Pl & River Terrace,27.0
328,Watts St & Greenwich St,79.0
330,Reade St & Broadway,43.0
331,Pike St & Monroe St,23.0
332,Cherry St,34.0
334,W 20 St & 7 Ave,27.0
335,Washington Pl & Broadway,31.0
336,Sullivan St & Washington Sq,30.0
340,Madison St & Clinton St,41.0
341,Stanton St & Mangin St,47.0
342,Columbia St & Rivington St,31.0
343,Clinton Ave & Flushing Ave,43.0
344,Monroe St & Bedford Ave,55.0
346,Bank St & Hudson St,41.0
347,Greenwich St & W Houston St,47.0
349,Rivington St & Ridge St,45.0
350,Clinton St & Grand St,47.0
351,Front St & Maiden Ln,39.0
353,S Portland Ave & Hanson Pl,47.0
354,Emerson Pl & Myrtle Ave,43.0
355,Bayard St & Baxter St,42.0
356,Bialystoker Pl & Delancey St,31.0
358,Christopher St & Greenwich St,27.0
359,E 47 St & Park Ave,31.0
360,William St & Pine St,31.0
361,Allen St & Hester St,39.0
362,Broadway & W 37 St,59.0
363,West Thames St,43.0
